First author,Year,Sample size,Stinumber,Stimean,Stisd,Controlnumber,Controlmean,Controlsd
Schuepbach,2013,251,124,17.5,11.1,127,1.5,11.3
Okun,2012,136,101,16,10.5,35,3.7,13
Williams,2010,366,183,17.2,13.1,183,0.4,13.3
Weaver,2009,255,134,12.3,11.2,121,1.7,9.4
Deuschl,2006,149,71,19.6,15.1,78,0.4,9.5
